	C_01_0w	C_01_2w	C_01_4w	T_02_0w	T_02_2w	T_02_4w	T_03_0w	T_03_2w	T_03_4w	C_04_0w	C_04_2w	C_04_4w	C_05_0w	C_05_2w	C_05_4w	C_06_0w	C_06_2w	C_06_4w	C_07_0w	C_07_2w	C_07_4w	C_08_0w	C_08_2w	C_08_4w	T_09_0w	T_09_2w	T_09_4w	T_10_0w	T_10_2w	T_10_4w	T_11_0w	T_11_2w	T_11_4w	C_12_0w	C_12_2w	C_12_4w	C_13_0w	C_13_2w	C_13_4w	T_14_0w	T_14_2w	T_14_4w	T_15_0w	T_15_2w	T_15_4w	C_16_0w	C_16_2w	C_16_4w	T_17_0w	T_17_2w	T_17_4w	T_18_0w	T_18_2w	T_18_4w	C_19_0w	C_19_2w	C_19_4w	C_20_0w	C_20_2w	C_20_4w	C_21_0w	C_21_2w	C_21_4w	T_22_0w	T_22_2w	T_22_4w	C_23_0w	C_23_2w	C_23_4w	C_24_0w	C_24_2w	C_24_4w	T_25_0w	T_25_2w	T_25_4w	T_26_0w	T_26_2w	T_26_4w	C_27_0w	C_27_2w	C_27_4w	T_28_0w	T_28_2w	T_28_4w	T_29_0w	T_29_2w	T_29_4w	C_30_0w	C_30_2w	C_30_4w	T_31_0w	T_31_2w	T_31_4w	C_32_0w	C_32_2w	C_32_4w	T_33_0w	T_33_2w	T_33_4w	T_34_0w	T_34_2w	T_34_4w	T_35_0w	T_35_2w	T_35_4w	T_36_0w	T_36_2w	T_36_4w	C_37_0w	C_37_2w	C_37_4w	C_38_0w	C_38_2w	C_38_4w	T_39_0w	T_39_2w	T_39_4w	T_40_0w	T_40_2w	T_40_4w	C_41_0w	C_41_2w	C_41_4w	C_42_0w	C_42_2w	C_42_4w	C_43_0w	C_43_2w	C_43_4w	T_44_0w	T_44_2w	T_44_4w	T_45_0w	T_45_2w	T_45_4w	C_47_0w	C_47_2w	C_47_4w	C_49_0w	C_49_2w	C_49_4w	T_50_0w	T_50_2w	T_50_4w	T_51_0w	T_51_2w	T_51_4w	C_52_0w	C_52_2w	C_52_4w	C_53_0w	C_53_2w	C_53_4w	T_54_0w	T_54_2w	T_54_4w	T_55_0w	T_55_2w	T_55_4w	C_56_0w	C_56_2w	C_56_4w	C_57_0w	C_57_2w	C_57_4w	T_58_0w	T_58_2w	T_58_4w	C_59_0w	C_59_2w	C_59_4w	T_60_0w	T_60_2w	T_60_4w	C_62_0w	C_62_2w	C_62_4w	C_63_0w	C_63_2w	C_63_4w	C_64_0w	C_64_2w	C_64_4w	T_65_0w	T_65_2w	T_65_4w	C_66_0w	C_66_2w	C_66_4w	C_67_0w	C_67_2w	C_67_4w	T_68_0w	T_68_2w	T_68_4w	C_69_0w	C_69_2w	C_69_4w	C_70_0w	C_70_2w	C_70_4w	T_71_0w	T_71_2w	T_71_4w	T_72_0w	T_72_2w	T_72_4w	T_73_0w	T_73_2w	T_73_4w	T_74_0w	T_74_2w	T_74_4w	C_75_0w	C_75_2w	C_75_4w	T_76_0w	T_76_2w	T_76_4w	T_77_0w	T_77_2w	T_77_4w	C_78_0w	C_78_2w	C_78_4w	T_79_0w	T_79_2w	T_79_4w	C_80_0w	C_80_2w	C_80_4w	C_82_0w	C_82_2w	C_82_4w	T_85_0w	T_85_2w	T_85_4w	T_87_0w	T_87_2w	T_87_4w
timepoint	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w	0w	2w	4w
group_raw	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	A	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	A	A	A	A	A	A	B	B	B	A	A	A	B	B	B	A	A	A	A	A	A	A	A	A	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	B	B	B	B	B	B	A	A	A	B	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	B	B	B	B	B	B	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A	A	A	A	A	A	A	B	B	B	A	A	A	A	A	A	B	B	B	A	A	A	B	B	B	B	B	B	A	A	A	A	A	A
group	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	C	C	C	C	C	C	C	C	C	T	T	T	T	T	T	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	C	C	C	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	T	T	T	T	T	T	C	C	C	T	T	T	C	C	C	T	T	T	T	T	T	T	T	T	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	C	C	C	C	C	C	T	T	T	C	C	C	T	T	T	C	C	C	C	C	C	C	C	C	T	T	T	C	C	C	C	C	C	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T	T	T	T	T	T	T	C	C	C	T	T	T	T	T	T	C	C	C	T	T	T	C	C	C	C	C	C	T	T	T	T	T	T
group_timepoint	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	C_0w	C_2w	C_4w	C_0w	C_2w	C_4w	T_0w	T_2w	T_4w	T_0w	T_2w	T_4w
subject_id	01	01	01	02	02	02	03	03	03	04	04	04	05	05	05	06	06	06	07	07	07	08	08	08	09	09	09	10	10	10	11	11	11	12	12	12	13	13	13	14	14	14	15	15	15	16	16	16	17	17	17	18	18	18	19	19	19	20	20	20	21	21	21	22	22	22	23	23	23	24	24	24	25	25	25	26	26	26	27	27	27	28	28	28	29	29	29	30	30	30	31	31	31	32	32	32	33	33	33	34	34	34	35	35	35	36	36	36	37	37	37	38	38	38	39	39	39	40	40	40	41	41	41	42	42	42	43	43	43	44	44	44	45	45	45	47	47	47	49	49	49	50	50	50	51	51	51	52	52	52	53	53	53	54	54	54	55	55	55	56	56	56	57	57	57	58	58	58	59	59	59	60	60	60	62	62	62	63	63	63	64	64	64	65	65	65	66	66	66	67	67	67	68	68	68	69	69	69	70	70	70	71	71	71	72	72	72	73	73	73	74	74	74	75	75	75	76	76	76	77	77	77	78	78	78	79	79	79	80	80	80	82	82	82	85	85	85	87	87	87
sex	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	female	female	female	male	male	male	male	male	male	female	female	female	female	female	female	female	female	female	male	male	male	male	male	male	female	female	female	female	female	female	male	male	male	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	female	female	female	female	female	female	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	male	male	male	female	female	female	female	female	female	female	female	female	female	female	female	male	male	male	female	female	female	male	male	male	female	female	female	female	female	female	male	male	male	male	male	male	female	female	female	male	male	male	male	male	male	female	female	female	female	female	female	male	male	male	female	female	female	male	male	male	female	female	female	male	male	male	male	male	male	female	female	female	male	male	male	female	female	female	male	male	male	female	female	female	female	female	female
age	55	55	55	42	42	42	39	39	39	46	46	46	49	49	49	30	30	30	38	38	38	33	33	33	44	44	44	58	58	58	45	45	45	49	49	49	22	22	22	49	49	49	37	37	37	41	41	41	49	49	49	44	44	44	33	33	33	38	38	38	28	28	28	48	48	48	45	45	45	44	44	44	41	41	41	39	39	39	35	35	35	48	48	48	46	46	46	54	54	54	38	38	38	46	46	46	39	39	39	39	39	39	26	26	26	46	46	46	42	42	42	49	49	49	38	38	38	39	39	39	33	33	33	39	39	39	48	48	48	47	47	47	34	34	34	46	46	46	38	38	38	46	46	46	47	47	47	38	38	38	45	45	45	38	38	38	40	40	40	49	49	49	48	48	48	31	31	31	48	48	48	39	39	39	46	46	46	46	46	46	31	31	31	36	36	36	28	28	28	43	43	43	52	52	52	50	50	50	38	38	38	37	37	37	49	49	49	36	36	36	37	37	37	37	37	37	35	35	35	33	33	33	31	31	31	36	36	36	37	37	37	39	39	39	35	35	35	48	48	48
